lat,lon,satelite,data
-32.82182,-59.09281,AQUA_M-T,2025-07-11 18:28:00
-32.81409,-59.08656,AQUA_M-T,2025-07-11 18:28:00
-23.04256,-45.38948,NPP-375,2025-07-11 16:16:00
-26.22528,-53.36483,NPP-375,2025-07-11 16:16:00
-25.19661,-51.48652,NPP-375,2025-07-11 16:16:00
-24.33533,-48.7581,NPP-375,2025-07-11 16:16:00
-23.67384,-47.16564,NPP-375,2025-07-11 16:16:00
-23.14462,-49.53216,NPP-375,2025-07-11 16:16:00
-22.87088,-49.67707,NPP-375,2025-07-11 16:16:00
-22.67045,-51.37719,NPP-375,2025-07-11 16:16:00
-22.43554,-44.39798,NPP-375,2025-07-11 16:16:00
-22.43142,-44.39853,NPP-375,2025-07-11 16:16:00
-21.6657,-52.42027,NPP-375,2025-07-11 16:18:00
-19.43596,-47.17058,NPP-375,2025-07-11 16:18:00
-19.42774,-44.75879,NPP-375,2025-07-11 16:18:00
-19.17589,-40.61598,NPP-375,2025-07-11 16:18:00
7.71568,-63.06512,NOAA-20,2025-07-11 16:48:00
7.71197,-63.06322,NOAA-20,2025-07-11 16:48:00
10.36589,-63.77126,NOAA-20,2025-07-11 16:50:00
-18.54149,-58.59593,NOAA-20,2025-07-11 16:41:00
-18.53768,-58.60116,NOAA-20,2025-07-11 16:41:00
-6.85721,-42.79782,NOAA-20,2025-07-11 16:43:00
-26.4917,-53.90222,NOAA-20,2025-07-11 16:37:00
-26.4914,-53.89871,NOAA-20,2025-07-11 16:37:00
-26.40073,-53.95103,NOAA-20,2025-07-11 16:37:00
-26.36108,-54.0443,NOAA-20,2025-07-11 16:37:00
-26.3585,-54.01529,NOAA-20,2025-07-11 16:37:00
-26.2066,-53.73417,NOAA-20,2025-07-11 16:37:00
-26.2063,-53.73081,NOAA-20,2025-07-11 16:37:00
-27.15543,-54.2613,NOAA-20,2025-07-11 16:37:00
-26.97178,-54.40131,NOAA-20,2025-07-11 16:37:00
-24.99018,-55.10328,NOAA-20,2025-07-11 16:39:00
-24.99008,-55.10496,NOAA-20,2025-07-11 16:39:00
-24.79157,-55.37714,NOAA-20,2025-07-11 16:39:00
-24.78967,-55.37714,NOAA-20,2025-07-11 16:39:00
-24.67814,-55.30267,NOAA-20,2025-07-11 16:39:00
-24.67403,-55.30231,NOAA-20,2025-07-11 16:39:00
-24.67257,-55.30333,NOAA-20,2025-07-11 16:39:00
-24.55991,-55.33574,NOAA-20,2025-07-11 16:39:00
-24.5277,-55.35448,NOAA-20,2025-07-11 16:39:00
-24.49747,-54.63089,NOAA-20,2025-07-11 16:39:00
-24.49715,-54.62737,NOAA-20,2025-07-11 16:39:00
-24.23101,-54.74353,NOAA-20,2025-07-11 16:39:00
-26.60186,-55.68454,NOAA-20,2025-07-11 16:37:00
-26.59654,-55.68333,NOAA-20,2025-07-11 16:37:00
-26.31866,-55.72169,NOAA-20,2025-07-11 16:37:00
-26.28011,-54.51498,NOAA-20,2025-07-11 16:37:00
-25.9194,-54.3231,NOAA-20,2025-07-11 16:37:00
-25.6976,-55.26121,NOAA-20,2025-07-11 16:39:00
-25.50987,-55.06824,NOAA-20,2025-07-11 16:39:00
-25.50953,-55.06424,NOAA-20,2025-07-11 16:39:00
-25.50897,-55.06916,NOAA-20,2025-07-11 16:39:00
-25.50865,-55.06514,NOAA-20,2025-07-11 16:39:00
-25.43102,-55.34571,NOAA-20,2025-07-11 16:39:00
-27.32991,-55.49275,NOAA-20,2025-07-11 16:37:00
-27.3299,-55.49108,NOAA-20,2025-07-11 16:37:00
-28.37559,-56.21642,NOAA-20,2025-07-11 16:37:00
-28.36948,-56.21687,NOAA-20,2025-07-11 16:37:00
-28.24986,-55.88865,NOAA-20,2025-07-11 16:37:00
-28.24387,-55.88914,NOAA-20,2025-07-11 16:37:00
-28.19058,-55.76791,NOAA-20,2025-07-11 16:37:00
-28.19025,-55.76316,NOAA-20,2025-07-11 16:37:00
-28.18793,-55.76705,NOAA-20,2025-07-11 16:37:00
-28.18763,-55.76223,NOAA-20,2025-07-11 16:37:00
-28.18464,-55.76842,NOAA-20,2025-07-11 16:37:00
-28.16903,-55.65768,NOAA-20,2025-07-11 16:37:00
-28.16506,-55.65916,NOAA-20,2025-07-11 16:37:00
-28.05429,-56.10332,NOAA-20,2025-07-11 16:37:00
-23.75517,-56.06824,NOAA-20,2025-07-11 16:39:00
-23.74839,-55.98704,NOAA-20,2025-07-11 16:39:00
-23.59674,-56.0008,NOAA-20,2025-07-11 16:39:00
-23.56919,-56.00528,NOAA-20,2025-07-11 16:39:00
-23.56828,-56.00726,NOAA-20,2025-07-11 16:39:00
-23.46899,-55.99917,NOAA-20,2025-07-11 16:39:00
-23.29704,-55.84256,NOAA-20,2025-07-11 16:39:00
-23.25685,-55.80288,NOAA-20,2025-07-11 16:39:00
-23.25373,-55.8041,NOAA-20,2025-07-11 16:39:00
-22.98408,-56.29509,NOAA-20,2025-07-11 16:39:00
-22.98375,-56.2931,NOAA-20,2025-07-11 16:39:00
-22.89772,-55.84203,NOAA-20,2025-07-11 16:39:00
-25.16913,-55.60102,NOAA-20,2025-07-11 16:39:00
-25.14456,-56.91216,NOAA-20,2025-07-11 16:39:00
-25.14388,-56.91139,NOAA-20,2025-07-11 16:39:00
